		Temp	Hi	Low	Out	Dew	Wind	Wind	Wind	Hi	Hi	Wind	Heat	THW			Rain	Heat	Cool	In 	In	In 	In 	In 	In Air	Wind	Wind	ISS 	Arc.
02/12/24	6:00 a	6.9	7.0	6.9	88	5.1	0.4	SW	0.27	1.3	SW	6.9	6.9	6.9	1016.3	0.00	0.0	0.079	0.000	20.1	50	9.3	19.3	9.29	1.1942	212	5	100.0	10
02/12/24	6:10 a	6.9	6.9	6.9	88	5.0	0.0	SW	0.00	1.3	SW	6.9	6.9	6.9	1016.4	0.00	0.0	0.079	0.000	20.3	49	9.2	19.4	9.08	1.1935	213	5	100.0	10
02/12/24	6:20 a	6.9	6.9	6.8	88	5.0	0.0	SW	0.00	1.3	SW	6.9	6.9	6.9	1016.5	0.00	0.0	0.079	0.000	20.4	49	9.3	19.5	9.08	1.1931	213	5	100.0	10
02/12/24	6:30 a	6.9	6.9	6.9	88	5.0	0.0	SW	0.00	0.4	SW	6.9	6.9	6.9	1016.6	0.00	0.0	0.079	0.000	20.4	49	9.3	19.5	9.08	1.1932	213	5	100.0	10
02/12/24	6:40 a	6.9	6.9	6.8	87	4.9	0.0	SW	0.00	0.4	SW	6.9	6.9	6.9	1016.7	0.00	0.0	0.079	0.000	20.3	49	9.3	19.4	9.08	1.1936	212	5	100.0	10
02/12/24	6:50 a	6.8	6.9	6.8	87	4.8	0.0	SW	0.00	1.8	SW	6.8	6.8	6.8	1016.7	0.00	0.0	0.080	0.000	20.3	49	9.2	19.4	9.08	1.1939	212	5	100.0	10
02/12/24	7:00 a	6.7	6.8	6.7	87	4.7	0.0	NW	0.00	0.9	WNW	6.7	6.7	6.7	1016.9	0.00	0.0	0.081	0.000	20.5	49	9.4	19.6	9.07	1.1930	211	5	100.0	10
02/12/24	7:10 a	6.7	6.8	6.7	87	4.7	0.0	NW	0.00	0.9	NW	6.7	6.7	6.7	1017.0	0.00	0.0	0.081	0.000	20.8	49	9.7	19.8	9.06	1.1918	212	5	100.0	10
02/12/24	7:20 a	6.7	6.7	6.6	87	4.7	0.0	W	0.00	0.9	W	6.7	6.7	6.7	1017.3	0.00	0.0	0.081	0.000	20.9	49	9.8	20.0	9.06	1.1913	212	5	100.0	10
02/12/24	7:30 a	6.6	6.7	6.6	88	4.8	0.0	NW	0.00	0.4	NW	6.6	6.6	6.6	1017.4	0.00	0.0	0.081	0.000	20.9	48	9.5	19.9	8.86	1.1917	213	5	100.0	10
02/12/24	7:40 a	6.6	6.7	6.6	88	4.8	0.0	WNW	0.00	0.4	WNW	6.6	6.6	6.6	1017.5	0.00	0.0	0.081	0.000	20.8	48	9.4	19.8	8.86	1.1924	213	5	100.0	10
02/12/24	7:50 a	6.7	6.7	6.6	88	4.8	0.0	NW	0.00	0.4	NW	6.7	6.7	6.7	1017.6	0.00	0.0	0.081	0.000	20.9	49	9.8	19.9	9.06	1.1920	214	5	100.0	10
02/12/24	8:00 a	6.8	6.8	6.7	88	4.9	0.0	NW	0.00	0.9	NW	6.8	6.8	6.8	1017.8	0.00	0.0	0.080	0.000	21.3	49	10.1	20.3	9.05	1.1903	212	5	100.0	10
02/12/24	8:10 a	6.9	6.9	6.8	88	5.0	0.0	NW	0.00	0.9	NW	6.9	6.9	6.9	1017.9	0.00	0.0	0.079	0.000	21.7	48	10.2	20.8	8.87	1.1887	213	5	100.0	10
02/12/24	8:20 a	7.0	7.0	6.8	88	5.1	0.0	NNW	0.00	0.9	NNW	7.0	7.0	7.0	1018.0	0.00	0.0	0.079	0.000	21.8	48	10.3	21.0	8.87	1.1883	212	5	100.0	10
02/12/24	8:30 a	7.1	7.1	7.0	88	5.2	0.0	NNW	0.00	0.9	NNW	7.1	7.1	7.1	1018.2	0.25	0.0	0.078	0.000	21.8	48	10.3	21.0	8.87	1.1885	212	5	100.0	10
02/12/24	8:40 a	7.2	7.2	7.1	88	5.4	0.0	NNW	0.00	0.4	NNW	7.2	7.2	7.2	1018.2	0.00	0.0	0.077	0.000	21.7	48	10.2	20.8	8.87	1.1890	212	5	100.0	10
02/12/24	8:50 a	7.4	7.4	7.2	88	5.5	0.0	NNW	0.00	0.9	NNW	7.4	7.4	7.4	1018.4	0.00	0.0	0.076	0.000	21.6	48	10.1	20.8	8.87	1.1896	213	5	100.0	10
02/12/24	9:00 a	7.5	7.5	7.4	88	5.6	0.0	NNW	0.00	0.9	NNW	7.5	7.5	7.5	1018.5	0.00	0.0	0.075	0.000	21.4	48	10.0	20.6	8.86	1.1905	213	5	100.0	10
02/12/24	9:10 a	7.6	7.6	7.4	88	5.7	0.0	NNW	0.00	1.3	N	7.6	7.6	7.6	1018.5	0.00	0.0	0.075	0.000	21.3	48	9.8	20.3	8.86	1.1914	213	5	100.0	10
02/12/24	9:20 a	7.7	7.7	7.6	88	5.9	0.0	N	0.00	0.9	N	7.7	7.8	7.8	1018.6	0.00	0.0	0.074	0.000	21.2	48	9.8	20.2	8.85	1.1918	213	5	100.0	10
02/12/24	9:30 a	7.8	7.8	7.7	88	5.9	0.0	NNW	0.00	0.4	NNW	7.8	7.8	7.8	1018.7	0.00	0.0	0.073	0.000	21.1	48	9.6	20.1	8.85	1.1927	212	5	100.0	10
02/12/24	9:40 a	7.8	7.8	7.8	88	6.0	0.0	N	0.00	0.9	N	7.8	7.9	7.9	1018.8	0.00	0.0	0.073	0.000	20.9	48	9.5	19.9	8.86	1.1933	212	5	100.0	10
02/12/24	9:50 a	7.8	7.8	7.8	87	5.7	0.0	N	0.00	0.4	N	7.8	7.8	7.8	1018.9	0.00	0.0	0.073	0.000	21.2	48	9.8	20.2	8.85	1.1922	214	5	100.0	10
02/12/24	10:00 a	7.8	7.9	7.8	87	5.8	0.0	N	0.00	1.3	N	7.8	7.8	7.8	1018.9	0.00	0.0	0.073	0.000	21.4	48	9.9	20.4	8.86	1.1913	213	5	100.0	10
02/12/24	10:10 a	7.9	7.9	7.8	87	5.9	0.0	N	0.00	0.4	N	7.9	7.9	7.9	1019.1	0.25	0.0	0.073	0.000	21.5	48	10.0	20.6	8.86	1.1910	212	5	100.0	10
02/12/24	10:20 a	7.8	7.8	7.8	87	5.8	0.0	N	0.00	0.4	N	7.8	7.8	7.8	1019.1	0.00	0.0	0.073	0.000	21.4	48	10.0	20.6	8.86	1.1913	213	5	100.0	10
02/12/24	10:30 a	8.0	8.1	7.8	87	6.0	0.4	N	0.27	2.7	NW	8.0	8.1	8.1	1019.2	0.00	0.0	0.072	0.000	21.4	48	10.0	20.6	8.86	1.1914	211	5	100.0	10
02/12/24	10:40 a	8.1	8.2	8.1	87	6.1	0.9	N	0.54	3.6	N	8.1	8.2	8.2	1019.4	0.00	0.0	0.071	0.000	21.4	48	9.9	20.4	8.86	1.1919	213	5	100.0	10
02/12/24	10:50 a	8.1	8.2	8.1	86	5.9	0.9	NNE	0.54	3.1	NNE	8.1	8.1	8.1	1019.4	0.00	0.0	0.071	0.000	21.3	48	9.8	20.3	8.86	1.1924	214	5	100.0	10
02/12/24	11:00 a	8.1	8.2	8.1	86	5.9	0.9	NNE	0.54	3.6	NNE	8.1	8.1	8.1	1019.5	0.00	0.0	0.071	0.000	21.2	48	9.8	20.2	8.85	1.1928	211	5	100.0	10
02/12/24	11:10 a	7.8	8.1	7.8	86	5.6	1.3	NNE	0.80	3.1	NNE	7.4	7.8	7.4	1019.5	0.00	0.0	0.073	0.000	21.1	48	9.7	20.1	8.85	1.1934	211	5	100.0	10
02/12/24	11:20 a	7.8	7.8	7.8	86	5.6	1.3	N	0.80	4.5	N	7.3	7.8	7.3	1019.6	0.00	0.0	0.073	0.000	20.9	48	9.5	19.9	8.86	1.1943	213	5	100.0	10
02/12/24	11:30 a	7.6	7.8	7.6	87	5.6	1.8	NNE	1.07	4.5	N	6.6	7.6	6.6	1019.5	0.00	0.0	0.074	0.000	20.8	48	9.4	19.8	8.86	1.1948	213	5	100.0	10
02/12/24	11:40 a	7.7	7.7	7.6	87	5.6	1.8	NNE	1.07	3.6	NNE	6.7	7.7	6.7	1019.5	0.00	0.0	0.074	0.000	20.7	48	9.3	19.8	8.86	1.1953	213	5	100.0	10
02/12/24	11:50 a	7.7	7.7	7.6	87	5.7	1.3	NNE	0.80	3.6	NNE	7.3	7.7	7.3	1019.5	0.00	0.0	0.074	0.000	20.7	48	9.3	19.7	8.87	1.1956	214	5	100.0	10
02/12/24	12:00 p	7.7	7.8	7.7	86	5.5	1.3	NNE	0.80	4.0	N	7.3	7.7	7.3	1019.5	0.00	0.0	0.074	0.000	20.9	49	9.8	19.9	9.06	1.1942	213	5	100.0	10
02/12/24	12:10 p	7.6	7.7	7.6	86	5.4	1.8	NNE	1.07	4.0	N	6.6	7.6	6.6	1019.6	0.00	0.0	0.074	0.000	21.2	48	9.8	20.2	8.85	1.1930	214	5	100.0	10
02/12/24	12:20 p	7.6	7.6	7.6	86	5.4	1.3	NNE	0.80	4.0	NNE	7.1	7.6	7.1	1019.6	0.00	0.0	0.074	0.000	21.3	48	9.9	20.4	8.86	1.1924	213	5	100.0	10
02/12/24	12:30 p	7.6	7.6	7.6	86	5.4	1.8	N	1.07	4.0	N	6.6	7.6	6.6	1019.6	0.00	0.0	0.074	0.000	21.4	48	9.9	20.4	8.86	1.1921	212	5	100.0	10
02/12/24	12:40 p	7.8	7.8	7.6	86	5.6	0.9	N	0.54	2.2	NNE	7.8	7.8	7.8	1019.5	0.00	0.0	0.073	0.000	21.4	48	9.9	20.4	8.86	1.1921	214	5	100.0	10
02/12/24	12:50 p	7.9	7.9	7.8	85	5.6	0.9	N	0.54	4.0	N	7.9	7.9	7.9	1019.6	0.00	0.0	0.072	0.000	21.3	48	9.9	20.4	8.86	1.1924	212	5	100.0	10
02/12/24	1:00 p	7.9	7.9	7.8	86	5.7	1.3	NNE	0.80	4.5	NNE	7.5	7.9	7.5	1019.7	0.00	0.0	0.072	0.000	21.2	48	9.8	20.2	8.85	1.1931	212	5	100.0	10
02/12/24	1:10 p	7.6	7.9	7.6	85	5.2	1.3	N	0.80	4.9	N	7.1	7.6	7.1	1019.7	0.00	0.0	0.074	0.000	21.2	48	9.7	20.2	8.85	1.1934	212	5	100.0	10
02/12/24	1:20 p	7.7	7.7	7.6	85	5.4	1.3	N	0.80	3.1	NNE	7.3	7.7	7.3	1019.7	0.00	0.0	0.074	0.000	21.1	48	9.6	20.1	8.85	1.1939	212	5	100.0	10
02/12/24	1:30 p	7.8	7.9	7.7	84	5.3	1.3	N	0.80	3.6	N	7.4	7.8	7.4	1019.6	0.00	0.0	0.073	0.000	21.0	48	9.6	20.0	8.85	1.1941	211	5	100.0	10
02/12/24	1:40 p	8.2	8.2	7.8	84	5.7	0.9	NNE	0.54	2.7	NW	8.2	8.2	8.2	1019.6	0.00	0.0	0.070	0.000	20.9	48	9.5	19.9	8.86	1.1944	214	5	100.0	10
02/12/24	1:50 p	8.4	8.4	8.2	83	5.7	1.3	NNE	0.80	3.1	NNE	8.0	8.3	7.9	1019.6	0.00	0.0	0.069	0.000	20.9	48	9.5	19.9	8.86	1.1946	212	5	100.0	10
02/12/24	2:00 p	8.3	8.4	8.3	82	5.4	1.3	N	0.80	3.6	NNE	7.9	8.3	7.9	1019.7	0.00	0.0	0.069	0.000	20.8	48	9.4	19.8	8.86	1.1952	210	5	100.0	10
02/12/24	2:10 p	8.3	8.3	8.3	82	5.4	1.3	NNE	0.80	4.0	NE	7.9	8.2	7.8	1019.7	0.00	0.0	0.070	0.000	20.7	48	9.3	19.8	8.86	1.1955	213	5	100.0	10
02/12/24	2:20 p	8.1	8.3	8.1	83	5.4	1.8	NNE	1.07	4.9	N	7.2	8.1	7.1	1019.7	0.00	0.0	0.071	0.000	20.7	48	9.3	19.7	8.87	1.1959	211	5	100.0	10
02/12/24	2:30 p	8.3	8.3	8.1	82	5.4	0.9	NNE	0.54	2.7	NNW	8.3	8.2	8.2	1019.7	0.00	0.0	0.070	0.000	20.6	48	9.2	19.7	8.87	1.1961	211	5	100.0	10
02/12/24	2:40 p	8.7	8.7	8.3	80	5.4	1.3	NNE	0.80	4.0	N	8.3	8.6	8.3	1019.6	0.00	0.0	0.067	0.000	20.8	49	9.7	19.8	9.06	1.1949	213	5	100.0	10
02/12/24	2:50 p	8.6	8.7	8.6	80	5.4	1.8	NNE	1.07	3.6	NNE	7.8	8.5	7.7	1019.5	0.00	0.0	0.068	0.000	21.2	49	10.0	20.2	9.05	1.1928	213	5	100.0	10
02/12/24	3:00 p	8.6	8.6	8.6	79	5.2	1.3	NNE	0.80	3.1	NNE	8.2	8.5	8.1	1019.4	0.00	0.0	0.068	0.000	21.3	48	9.9	20.4	8.86	1.1922	213	5	100.0	10
02/12/24	3:10 p	8.8	8.8	8.6	80	5.5	1.3	NNE	0.80	3.6	NNE	8.4	8.7	8.4	1019.3	0.00	0.0	0.066	0.000	21.4	48	10.0	20.6	8.86	1.1915	214	5	100.0	10
02/12/24	3:20 p	8.9	8.9	8.8	79	5.5	1.3	NNE	0.80	4.0	NE	8.6	8.9	8.6	1019.4	0.00	0.0	0.065	0.000	21.4	48	10.0	20.6	8.86	1.1916	212	5	100.0	10
02/12/24	3:30 p	8.3	8.9	8.3	79	4.9	1.8	N	1.07	4.5	NNE	7.4	8.2	7.3	1019.4	0.00	0.0	0.069	0.000	21.4	48	9.9	20.4	8.86	1.1919	212	5	100.0	10
02/12/24	3:40 p	7.9	8.3	7.9	80	4.7	1.8	N	1.07	4.0	N	7.0	7.8	6.9	1019.4	0.00	0.0	0.072	0.000	21.3	48	9.9	20.4	8.86	1.1922	213	5	100.0	10
02/12/24	3:50 p	7.8	7.9	7.8	80	4.6	1.8	NNE	1.07	4.0	NNW	6.8	7.7	6.7	1019.5	0.00	0.0	0.073	0.000	21.2	48	9.8	20.2	8.85	1.1929	212	5	100.0	10
02/12/24	4:00 p	8.0	8.0	7.8	81	4.9	1.8	NNE	1.07	4.5	NNE	7.1	7.9	6.9	1019.7	0.00	0.0	0.072	0.000	21.1	48	9.7	20.1	8.85	1.1936	211	5	100.0	10
02/12/24	4:10 p	7.9	8.1	7.9	80	4.7	1.8	NNE	1.07	4.5	NNE	7.0	7.8	6.9	1019.8	0.00	0.0	0.072	0.000	21.0	48	9.6	20.0	8.85	1.1943	213	5	100.0	10
02/12/24	4:20 p	7.9	8.0	7.9	80	4.6	1.8	NNE	1.07	4.9	NNE	6.9	7.8	6.8	1019.8	0.00	0.0	0.073	0.000	20.9	48	9.5	19.9	8.86	1.1948	213	5	100.0	10
02/12/24	4:30 p	7.5	7.9	7.5	81	4.4	1.3	NNE	0.80	5.4	N	7.0	7.4	6.9	1019.9	0.00	0.0	0.075	0.000	20.8	48	9.4	19.8	8.86	1.1955	212	5	100.0	10
02/12/24	4:40 p	7.4	7.5	7.4	81	4.3	1.3	NNE	0.80	4.9	NE	6.9	7.3	6.8	1020.0	0.00	0.0	0.076	0.000	20.6	48	9.2	19.7	8.87	1.1964	213	5	100.0	10
02/12/24	4:50 p	7.3	7.4	7.3	82	4.4	1.3	N	0.80	3.6	NNE	6.7	7.2	6.6	1020.1	0.00	0.0	0.077	0.000	20.5	48	9.1	19.6	8.87	1.1970	213	5	100.0	10
02/12/24	5:00 p	7.2	7.3	7.2	82	4.3	1.3	NNE	0.80	3.1	N	6.6	7.1	6.5	1020.0	0.00	0.0	0.078	0.000	20.4	49	9.3	19.5	9.08	1.1973	212	5	100.0	10
02/12/24	5:10 p	7.1	7.2	7.0	81	4.0	1.3	N	0.80	3.1	NNE	6.5	6.9	6.4	1019.9	0.00	0.0	0.078	0.000	20.2	49	9.2	19.4	9.08	1.1980	212	5	100.0	10
02/12/24	5:20 p	6.9	7.1	6.9	82	4.0	1.3	N	0.80	3.1	NNE	6.3	6.8	6.2	1019.8	0.00	0.0	0.079	0.000	20.1	49	9.1	19.3	9.09	1.1984	212	5	100.0	10
02/12/24	5:30 p	6.7	6.9	6.7	82	3.9	1.3	NNE	0.80	3.6	NNE	6.1	6.6	6.0	1019.8	0.00	0.0	0.081	0.000	20.0	49	9.0	19.2	9.09	1.1990	213	5	100.0	10
02/12/24	5:40 p	6.6	6.7	6.6	83	3.9	1.3	NNE	0.80	3.1	NNE	6.0	6.6	5.9	1019.8	0.00	0.0	0.081	0.000	19.8	49	8.8	19.0	9.10	1.1998	214	5	100.0	10
02/12/24	5:50 p	6.5	6.6	6.5	83	3.8	1.3	N	0.80	2.2	N	5.9	6.4	5.8	1019.8	0.00	0.0	0.082	0.000	19.7	49	8.7	18.9	9.10	1.2003	212	5	100.0	10
02/12/24	6:00 p	6.5	6.6	6.4	82	3.6	1.3	NNE	0.80	3.6	N	5.9	6.4	5.8	1019.8	0.00	0.0	0.082	0.000	19.7	49	8.7	18.9	9.10	1.2003	212	5	100.0	10
02/12/24	6:10 p	6.4	6.5	6.4	82	3.6	1.3	NNE	0.80	4.0	N	5.8	6.3	5.7	1020.0	0.00	0.0	0.083	0.000	20.2	50	9.4	19.4	9.28	1.1980	213	5	100.0	10
02/12/24	6:20 p	6.4	6.4	6.3	82	3.5	0.4	NNE	0.27	1.8	N	6.4	6.3	6.3	1020.2	0.00	0.0	0.083	0.000	20.6	50	9.8	19.7	9.27	1.1963	211	5	100.0	10
02/12/24	6:30 p	6.3	6.4	6.3	83	3.7	0.9	NNE	0.54	2.2	N	6.3	6.2	6.2	1020.1	0.00	0.0	0.083	0.000	20.7	49	9.6	19.8	9.06	1.1957	212	5	100.0	10
02/12/24	6:40 p	6.4	6.4	6.3	83	3.7	0.9	N	0.54	1.8	NNE	6.4	6.3	6.3	1020.0	0.00	0.0	0.083	0.000	20.8	49	9.7	19.8	9.06	1.1953	214	5	100.0	10
02/12/24	6:50 p	6.4	6.4	6.3	83	3.7	0.9	N	0.54	2.2	NNW	6.4	6.3	6.3	1020.1	0.00	0.0	0.083	0.000	20.8	49	9.7	19.8	9.06	1.1954	212	5	100.0	10
02/12/24	7:00 p	6.3	6.4	6.3	84	3.8	0.9	NNE	0.54	2.2	N	6.3	6.3	6.3	1020.1	0.00	0.0	0.083	0.000	20.7	49	9.6	19.8	9.07	1.1960	212	5	100.0	10
02/12/24	7:10 p	6.4	6.4	6.3	84	3.9	0.9	N	0.54	2.2	N	6.4	6.3	6.3	1020.2	0.00	0.0	0.083	0.000	20.6	49	9.5	19.7	9.07	1.1966	213	5	100.0	10
02/12/24	7:20 p	6.4	6.5	6.4	84	3.9	0.9	NNE	0.54	2.2	N	6.4	6.4	6.4	1020.1	0.00	0.0	0.083	0.000	20.4	49	9.4	19.6	9.07	1.1971	213	5	100.0	10
02/12/24	7:30 p	6.6	6.6	6.4	83	3.9	0.9	N	0.54	2.2	NNE	6.6	6.5	6.5	1020.2	0.00	0.0	0.082	0.000	20.3	49	9.3	19.4	9.08	1.1978	212	5	100.0	10
02/12/24	7:40 p	6.6	6.7	6.6	83	3.9	0.9	N	0.54	2.2	NNE	6.6	6.6	6.6	1020.2	0.00	0.0	0.081	0.000	20.2	49	9.2	19.4	9.08	1.1982	214	5	100.0	10
02/12/24	7:50 p	6.7	6.7	6.6	83	4.0	1.3	NNE	0.80	2.2	NNE	6.1	6.6	6.0	1020.2	0.00	0.0	0.081	0.000	20.1	49	9.0	19.2	9.09	1.1991	213	5	100.0	10
02/12/24	8:00 p	6.6	6.7	6.6	82	3.8	1.3	NNE	0.80	3.1	NNE	6.0	6.5	5.9	1020.2	0.00	0.0	0.081	0.000	19.9	49	8.9	19.1	9.09	1.1997	213	5	100.0	10
02/12/24	8:10 p	6.6	6.7	6.6	82	3.8	1.3	N	0.80	3.6	NNW	6.0	6.5	5.9	1020.3	0.00	0.0	0.081	0.000	19.8	49	8.8	19.0	9.10	1.2003	213	5	100.0	10
02/12/24	8:20 p	6.6	6.7	6.6	82	3.8	1.3	N	0.80	3.6	N	6.0	6.5	5.9	1020.2	0.00	0.0	0.081	0.000	19.7	49	8.7	18.9	9.10	1.2007	211	5	100.0	10
02/12/24	8:30 p	6.7	6.7	6.6	82	3.8	1.8	NNE	1.07	3.6	NNE	5.5	6.6	5.4	1020.2	0.00	0.0	0.081	0.000	19.7	49	8.6	18.8	9.10	1.2010	213	5	100.0	10
02/12/24	8:40 p	6.6	6.7	6.6	82	3.8	1.8	N	1.07	4.0	NNE	5.4	6.5	5.3	1020.0	0.00	0.0	0.081	0.000	19.7	50	8.9	18.8	9.30	1.2005	213	5	100.0	10
02/12/24	8:50 p	6.6	6.7	6.6	82	3.8	1.8	NNE	1.07	3.6	N	5.4	6.5	5.3	1020.3	0.00	0.0	0.081	0.000	20.1	51	9.6	19.3	9.49	1.1986	213	5	100.0	10
02/12/24	9:00 p	6.6	6.6	6.6	82	3.7	1.3	NNE	0.80	3.6	N	5.9	6.4	5.8	1020.3	0.00	0.0	0.082	0.000	20.5	50	9.7	19.7	9.27	1.1968	212	5	100.0	10
02/12/24	9:10 p	6.7	6.7	6.6	82	3.8	1.8	NNE	1.07	3.6	NNE	5.5	6.6	5.4	1020.3	0.00	0.0	0.081	0.000	20.7	50	9.9	19.8	9.26	1.1956	213	5	100.0	10
02/12/24	9:20 p	6.7	6.7	6.7	82	3.9	1.3	N	0.80	3.1	NNE	6.1	6.6	6.0	1020.3	0.00	0.0	0.081	0.000	20.8	50	10.0	19.9	9.26	1.1954	211	5	100.0	10
02/12/24	9:30 p	6.7	6.7	6.7	81	3.7	1.8	N	1.07	3.6	NNE	5.6	6.6	5.4	1020.2	0.00	0.0	0.081	0.000	20.8	49	9.7	19.8	9.06	1.1956	213	5	100.0	10
02/12/24	9:40 p	6.7	6.8	6.7	81	3.7	1.8	N	1.07	4.0	NNE	5.6	6.6	5.4	1020.3	0.00	0.0	0.081	0.000	20.7	50	9.9	19.8	9.27	1.1959	214	5	100.0	10
02/12/24	9:50 p	6.7	6.7	6.7	81	3.7	1.8	NNE	1.07	4.5	N	5.6	6.6	5.4	1020.2	0.00	0.0	0.081	0.000	20.6	50	9.8	19.7	9.27	1.1964	212	5	100.0	10
02/12/24	10:00 p	6.7	6.7	6.7	81	3.6	1.8	NNE	1.07	4.0	NNE	5.5	6.6	5.4	1020.3	0.00	0.0	0.081	0.000	20.4	50	9.7	19.6	9.27	1.1971	212	5	100.0	10
02/12/24	10:10 p	6.7	6.7	6.7	81	3.6	1.3	NNE	0.80	2.7	N	6.1	6.6	5.9	1020.3	0.00	0.0	0.081	0.000	20.3	50	9.6	19.5	9.28	1.1976	213	5	100.0	10
02/12/24	10:20 p	6.6	6.7	6.6	81	3.6	0.9	N	0.54	2.2	NNW	6.6	6.5	6.5	1020.2	0.00	0.0	0.081	0.000	20.2	50	9.5	19.4	9.28	1.1980	213	5	100.0	10
02/12/24	10:30 p	6.6	6.7	6.6	81	3.5	0.9	N	0.54	2.2	N	6.6	6.4	6.4	1020.1	0.00	0.0	0.082	0.000	20.1	50	9.3	19.3	9.29	1.1987	213	5	100.0	10
02/12/24	10:40 p	6.4	6.6	6.4	82	3.6	0.9	NNE	0.54	2.2	NNE	6.4	6.3	6.3	1019.9	0.00	0.0	0.083	0.000	19.9	50	9.2	19.2	9.29	1.1991	214	5	100.0	10
02/12/24	10:50 p	6.3	6.4	6.3	82	3.4	1.3	N	0.80	2.2	N	5.6	6.2	5.5	1020.0	0.00	0.0	0.084	0.000	19.8	50	9.1	19.0	9.30	1.2000	213	5	100.0	10
02/12/24	11:00 p	6.2	6.3	6.2	83	3.5	0.9	N	0.54	1.8	N	6.2	6.1	6.1	1019.9	0.00	0.0	0.084	0.000	19.6	50	8.9	18.8	9.30	1.2007	212	5	100.0	10
02/12/24	11:10 p	6.1	6.2	6.1	83	3.4	0.9	N	0.54	1.8	N	6.1	6.0	6.0	1019.8	0.00	0.0	0.085	0.000	19.4	50	8.7	18.6	9.31	1.2014	213	5	100.0	10
02/12/24	11:20 p	6.1	6.1	6.1	84	3.6	0.9	NNE	0.54	1.8	NNE	6.1	6.1	6.1	1019.9	0.00	0.0	0.085	0.000	19.3	50	8.6	18.4	9.32	1.2023	213	5	100.0	10
02/12/24	11:30 p	6.1	6.1	6.1	84	3.6	0.4	N	0.27	2.2	NNE	6.1	6.0	6.0	1019.9	0.00	0.0	0.085	0.000	19.1	50	8.4	18.2	9.32	1.2031	212	5	100.0	10
02/12/24	11:40 p	6.0	6.1	5.9	85	3.7	0.4	N	0.27	1.8	N	6.0	5.9	5.9	1019.8	0.00	0.0	0.086	0.000	18.9	50	8.3	18.0	9.33	1.2039	213	5	100.0	10
02/12/24	11:50 p	5.8	6.0	5.8	85	3.5	0.9	NNE	0.54	1.8	NNE	5.8	5.7	5.7	1019.9	0.00	0.0	0.087	0.000	18.8	50	8.2	17.9	9.33	1.2045	212	5	100.0	10
02/13/24	12:00 a	5.6	5.8	5.6	85	3.3	0.4	NNE	0.27	1.3	NNE	5.6	5.5	5.5	1019.8	0.00	0.0	0.088	0.000	18.7	50	8.1	17.8	9.34	1.2050	212	5	100.0	10
02/13/24	12:10 a	5.5	5.6	5.5	85	3.2	0.4	NNE	0.27	1.3	NNE	5.5	5.4	5.4	1019.8	0.00	0.0	0.089	0.000	18.6	50	8.0	17.7	9.34	1.2055	213	5	100.0	10
02/13/24	12:20 a	5.7	5.7	5.5	85	3.3	0.9	NNE	0.54	1.8	NNE	5.7	5.6	5.6	1019.7	0.00	0.0	0.088	0.000	18.4	50	7.8	17.4	9.35	1.2062	212	5	100.0	10
02/13/24	12:30 a	5.7	5.8	5.7	85	3.4	0.9	NNE	0.54	1.8	NNE	5.7	5.6	5.6	1019.6	0.00	0.0	0.088	0.000	18.3	50	7.7	17.3	9.35	1.2067	213	5	100.0	10
02/13/24	12:40 a	5.7	5.8	5.7	85	3.4	0.4	NNE	0.27	1.3	NNE	5.7	5.6	5.6	1019.5	0.00	0.0	0.088	0.000	18.3	50	7.7	17.3	9.35	1.2068	214	5	100.0	10
02/13/24	12:50 a	5.8	5.8	5.7	85	3.5	0.0	NNE	0.00	0.9	NNE	5.8	5.7	5.7	1019.6	0.00	0.0	0.087	0.000	18.2	50	7.6	17.2	9.36	1.2075	212	5	100.0	10
02/13/24	1:00 a	5.8	5.8	5.7	86	3.7	0.0	NNE	0.00	0.9	NNE	5.8	5.8	5.8	1019.6	0.00	0.0	0.087	0.000	18.1	50	7.5	17.1	9.36	1.2080	214	5	100.0	10
02/13/24	1:10 a	5.7	5.8	5.7	85	3.3	0.0	---	0.00	0.0	---	5.7	5.6	5.6	1019.6	0.00	0.0	0.088	0.000	17.9	50	7.4	16.9	9.36	1.2086	213	5	100.0	10
02/13/24	1:20 a	5.7	5.7	5.7	85	3.4	0.0	---	0.00	0.0	---	5.7	5.6	5.6	1019.5	0.00	0.0	0.088	0.000	17.8	50	7.3	16.8	9.37	1.2090	213	5	100.0	10
02/13/24	1:30 a	5.8	5.8	5.7	84	3.3	0.0	---	0.00	0.0	---	5.8	5.7	5.7	1019.6	0.00	0.0	0.087	0.000	17.7	50	7.2	16.7	9.37	1.2097	214	5	100.0	10
02/13/24	1:40 a	5.8	5.8	5.8	85	3.5	0.4	NNE	0.27	1.3	NNE	5.8	5.7	5.7	1019.6	0.00	0.0	0.087	0.000	17.7	50	7.2	16.7	9.37	1.2097	211	5	100.0	10
02/13/24	1:50 a	5.8	5.8	5.8	85	3.5	0.4	NNE	0.27	0.9	NNE	5.8	5.7	5.7	1019.5	0.00	0.0	0.087	0.000	17.6	50	7.1	16.6	9.38	1.2100	213	5	100.0	10
02/13/24	2:00 a	5.8	5.8	5.8	84	3.3	0.4	NNE	0.27	1.8	NNE	5.8	5.7	5.7	1019.4	0.00	0.0	0.087	0.000	17.6	50	7.0	16.5	9.38	1.2103	213	5	100.0	10
