		Temp	Hi	Low	Out	Dew	Wind	Wind	Wind	Hi	Hi	Wind	Heat	THW	THSW			Rain	Solar	Solar	Hi Solar	Heat	Cool	In 	In	In 	In 	In 	In Air		Wind	Wind	ISS 	Arc.
02/04/24	7:40 p	5.8	5.8	5.8	86	3.7	2.2	N	1.34	5.8	NNE	4.1	5.8	4.1	---	1004.9	0.00	0.0	---	---	---	0.087	0.000	20.9	49	9.8	19.9	9.06	1.1769	0.00	209	6	100.0	10
02/04/24	7:50 p	5.8	5.9	5.8	86	3.7	2.2	N	1.34	5.8	NNE	4.1	5.8	4.1	---	1004.9	0.00	0.0	---	---	---	0.087	0.000	20.8	49	9.7	19.9	9.06	1.1771	0.00	208	6	100.0	10
02/04/24	8:00 p	5.8	5.8	5.7	86	3.6	1.8	N	1.07	4.5	N	4.5	5.7	4.4	---	1004.6	0.00	0.0	---	---	---	0.087	0.000	20.7	48	9.3	19.8	8.86	1.1777	0.00	205	6	100.0	10
02/04/24	8:10 p	5.7	5.8	5.7	86	3.6	2.2	N	1.34	6.3	N	4.0	5.7	3.9	---	1004.6	0.00	0.0	---	---	---	0.088	0.000	20.6	48	9.2	19.6	8.87	1.1784	0.00	203	6	100.0	10
02/04/24	8:20 p	5.7	5.8	5.7	86	3.6	2.2	N	1.34	4.9	NNE	4.0	5.7	3.9	---	1004.3	0.00	0.0	---	---	---	0.088	0.000	20.4	48	9.0	19.4	8.88	1.1789	0.00	203	6	100.0	10
02/04/24	8:30 p	5.7	5.7	5.7	86	3.6	2.2	N	1.34	5.4	N	4.0	5.7	3.9	---	1004.4	0.00	0.0	---	---	---	0.088	0.000	20.2	49	9.2	19.4	9.08	1.1795	0.00	204	6	100.0	10
02/04/24	8:40 p	5.7	5.7	5.7	86	3.5	2.2	N	1.34	5.4	NNE	3.9	5.6	3.8	---	1004.4	0.00	0.0	---	---	---	0.088	0.000	20.1	50	9.4	19.3	9.29	1.1798	0.00	206	6	100.0	10
02/04/24	8:50 p	5.7	5.7	5.6	86	3.5	2.2	N	1.34	4.9	NNE	3.9	5.6	3.8	---	1004.4	0.00	0.0	---	---	---	0.088	0.000	20.4	50	9.6	19.6	9.28	1.1785	0.00	209	6	100.0	10
02/04/24	9:00 p	5.6	5.6	5.6	86	3.5	2.7	N	1.61	4.9	N	3.4	5.5	3.3	---	1004.4	0.00	0.0	---	---	---	0.088	0.000	20.8	49	9.7	19.9	9.06	1.1765	0.00	208	6	100.0	10
02/04/24	9:10 p	5.6	5.6	5.5	86	3.4	2.2	N	1.34	4.5	N	3.8	5.4	3.7	---	1004.4	0.00	0.0	---	---	---	0.089	0.000	21.1	49	9.9	20.1	9.05	1.1755	0.00	207	6	100.0	10
02/04/24	9:20 p	5.5	5.5	5.4	87	3.5	2.7	N	1.61	4.9	NNE	3.3	5.4	3.3	---	1004.3	0.00	0.0	---	---	---	0.089	0.000	21.2	49	10.0	20.2	9.05	1.1748	0.00	208	6	100.0	10
02/04/24	9:30 p	5.5	5.5	5.4	86	3.3	3.1	N	1.88	4.9	N	3.0	5.4	2.9	---	1004.0	0.00	0.0	---	---	---	0.089	0.000	21.1	49	10.0	20.1	9.05	1.1748	0.00	208	6	100.0	10
02/04/24	9:40 p	5.5	5.5	5.4	86	3.3	2.7	N	1.61	5.4	N	3.3	5.4	3.2	---	1003.9	0.00	0.0	---	---	---	0.089	0.000	21.0	48	9.6	20.0	8.85	1.1754	0.00	209	6	100.0	10
02/04/24	9:50 p	5.5	5.6	5.5	86	3.3	2.7	N	1.61	6.3	NNW	3.3	5.4	3.2	---	1003.5	0.00	0.0	---	---	---	0.089	0.000	20.9	48	9.5	19.9	8.86	1.1755	0.00	208	6	100.0	10
02/04/24	10:00 p	5.6	5.6	5.5	85	3.2	2.7	N	1.61	5.4	NNW	3.4	5.4	3.3	---	1003.4	0.00	0.0	---	---	---	0.089	0.000	20.7	48	9.3	19.7	8.87	1.1765	0.00	207	6	100.0	10
02/04/24	10:10 p	5.5	5.6	5.5	85	3.2	2.2	N	1.34	5.4	NNW	3.7	5.4	3.6	---	1003.4	0.00	0.0	---	---	---	0.089	0.000	20.5	48	9.1	19.6	8.87	1.1773	0.00	206	6	100.0	10
02/04/24	10:20 p	5.6	5.6	5.5	85	3.2	2.7	N	1.61	5.8	N	3.4	5.4	3.3	---	1003.4	0.00	0.0	---	---	---	0.089	0.000	20.3	48	8.9	19.4	8.88	1.1783	0.00	204	6	100.0	10
02/04/24	10:30 p	5.6	5.6	5.5	85	3.2	2.2	N	1.34	5.4	NNE	3.8	5.4	3.7	---	1003.3	0.00	0.0	---	---	---	0.089	0.000	20.1	48	8.8	19.2	8.89	1.1790	0.00	204	6	100.0	10
02/04/24	10:40 p	5.6	5.6	5.5	85	3.2	2.2	N	1.34	5.8	N	3.8	5.4	3.7	---	1003.1	0.00	0.0	---	---	---	0.089	0.000	19.9	49	8.9	19.1	9.09	1.1793	0.00	203	6	100.0	10
02/04/24	10:50 p	5.5	5.6	5.5	86	3.3	2.2	N	1.34	5.8	W	3.7	5.4	3.6	---	1002.8	0.00	0.0	---	---	---	0.089	0.000	20.1	50	9.4	19.3	9.29	1.1779	0.00	207	6	100.0	10
02/04/24	11:00 p	5.5	5.6	5.5	85	3.2	3.1	N	1.88	5.8	NNW	3.0	5.4	2.9	---	1002.7	0.00	0.0	---	---	---	0.089	0.000	20.6	50	9.8	19.7	9.27	1.1756	0.00	208	6	100.0	10
02/04/24	11:10 p	5.5	5.6	5.5	86	3.3	3.1	N	1.88	5.8	N	3.0	5.4	2.9	---	1002.5	0.00	0.0	---	---	---	0.089	0.000	20.9	49	9.8	20.0	9.06	1.1738	0.00	208	6	100.0	10
02/04/24	11:20 p	5.4	5.5	5.4	86	3.3	2.2	N	1.34	5.8	N	3.7	5.3	3.6	---	1002.4	0.00	0.0	---	---	---	0.090	0.000	21.1	49	10.0	20.1	9.05	1.1729	0.00	209	6	100.0	10
02/04/24	11:30 p	5.4	5.4	5.4	86	3.3	2.2	N	1.34	6.3	NNE	3.7	5.3	3.6	---	1002.3	0.00	0.0	---	---	---	0.090	0.000	21.1	49	10.0	20.1	9.05	1.1727	0.00	208	6	100.0	10
02/04/24	11:40 p	5.4	5.4	5.4	87	3.5	2.2	N	1.34	4.5	NNW	3.7	5.4	3.6	---	1002.0	0.00	0.0	---	---	---	0.090	0.000	21.1	48	9.7	20.1	8.85	1.1727	0.00	206	6	100.0	10
02/04/24	11:50 p	5.4	5.4	5.4	86	3.3	1.8	N	1.07	4.9	N	4.1	5.3	4.0	---	1001.9	0.00	0.0	---	---	---	0.090	0.000	20.9	48	9.5	19.9	8.86	1.1733	0.00	209	6	100.0	10
02/05/24	12:00 a	5.4	5.4	5.4	85	3.1	1.8	N	1.07	6.7	NE	4.1	5.3	4.0	---	1001.8	0.00	0.0	---	---	---	0.090	0.000	20.8	48	9.4	19.8	8.86	1.1738	0.00	209	6	100.0	10
02/05/24	12:10 a	5.5	5.6	5.4	85	3.2	2.2	N	1.34	5.8	N	3.7	5.4	3.6	---	1001.8	0.00	0.0	---	---	---	0.089	0.000	20.6	48	9.2	19.7	8.87	1.1748	0.00	207	6	100.0	10
02/05/24	12:20 a	5.6	5.6	5.5	84	3.1	1.8	N	1.07	4.9	NW	4.2	5.4	4.1	---	1001.5	0.00	0.0	---	---	---	0.089	0.000	20.4	48	9.1	19.5	8.87	1.1752	0.00	207	6	100.0	10
02/05/24	12:30 a	5.5	5.6	5.5	85	3.2	1.8	N	1.07	5.4	NNE	4.2	5.4	4.1	---	1001.3	0.00	0.0	---	---	---	0.089	0.000	20.2	48	8.9	19.3	8.88	1.1762	0.00	203	6	100.0	10
02/05/24	12:40 a	5.6	5.6	5.5	86	3.4	2.2	N	1.34	5.4	NNW	3.8	5.4	3.7	---	1001.5	0.00	0.0	---	---	---	0.089	0.000	20.1	48	8.7	19.2	8.89	1.1772	0.00	204	6	100.0	10
02/05/24	12:50 a	5.6	5.7	5.6	86	3.5	2.2	N	1.34	5.4	NE	3.8	5.5	3.7	---	1001.5	0.00	0.0	---	---	---	0.088	0.000	19.9	49	8.9	19.1	9.09	1.1777	0.00	203	6	100.0	10
02/05/24	1:00 a	5.6	5.6	5.6	87	3.6	2.2	N	1.34	6.3	N	3.8	5.6	3.8	---	1001.3	0.00	0.0	---	---	---	0.088	0.000	19.7	49	8.6	18.8	9.10	1.1786	0.00	202	6	100.0	10
02/05/24	1:10 a	5.6	5.6	5.6	87	3.6	2.2	N	1.34	4.9	N	3.8	5.6	3.8	---	1001.3	0.00	0.0	---	---	---	0.088	0.000	19.6	49	8.5	18.7	9.11	1.1790	0.00	207	6	100.0	10
02/05/24	1:20 a	5.6	5.6	5.6	86	3.5	2.7	N	1.61	6.7	NNE	3.4	5.5	3.3	---	1001.1	0.00	0.0	---	---	---	0.088	0.000	19.3	49	8.3	18.4	9.11	1.1799	0.00	208	6	100.0	10
02/05/24	1:30 a	5.7	5.7	5.6	85	3.3	3.1	N	1.88	6.3	N	3.2	5.6	3.1	---	1001.1	0.00	0.0	---	---	---	0.088	0.000	19.2	49	8.2	18.3	9.12	1.1804	0.00	208	6	100.0	10
02/05/24	1:40 a	5.7	5.8	5.7	85	3.4	2.7	N	1.61	5.4	N	3.6	5.6	3.5	---	1000.9	0.00	0.0	---	---	---	0.088	0.000	19.1	49	8.1	18.1	9.12	1.1810	0.00	206	6	100.0	10
02/05/24	1:50 a	5.8	5.8	5.7	86	3.6	2.2	N	1.34	5.4	NNE	4.1	5.7	4.0	---	1000.6	0.00	0.0	---	---	---	0.087	0.000	18.9	49	8.0	18.0	9.13	1.1813	0.00	209	6	100.0	10
02/05/24	2:00 a	5.8	5.8	5.8	86	3.6	2.2	N	1.34	5.8	NNE	4.1	5.7	4.0	---	1000.5	0.00	0.0	---	---	---	0.087	0.000	18.8	49	7.9	17.8	9.13	1.1816	0.00	207	6	100.0	10
02/05/24	2:10 a	5.8	5.8	5.8	86	3.6	1.8	N	1.07	6.7	NNE	4.5	5.7	4.4	---	1000.4	0.00	0.0	---	---	---	0.087	0.000	18.7	49	7.8	17.7	9.14	1.1820	0.00	209	6	100.0	10
02/05/24	2:20 a	5.8	5.8	5.8	86	3.6	2.2	N	1.34	5.8	NNW	4.1	5.7	4.0	---	1000.2	0.00	0.0	---	---	---	0.087	0.000	18.6	49	7.6	17.6	9.14	1.1827	0.00	208	6	100.0	10
02/05/24	2:30 a	5.8	5.8	5.8	86	3.6	2.2	N	1.34	5.4	NNE	4.1	5.7	4.0	---	1000.2	0.00	0.0	---	---	---	0.087	0.000	18.5	49	7.6	17.5	9.14	1.1829	0.00	209	6	100.0	10
02/05/24	2:40 a	5.8	5.8	5.7	86	3.6	2.2	N	1.34	5.8	NW	4.1	5.7	4.0	---	1000.2	0.00	0.0	---	---	---	0.087	0.000	18.4	49	7.5	17.4	9.15	1.1835	0.00	205	6	100.0	10
02/05/24	2:50 a	5.8	5.8	5.8	86	3.6	2.2	N	1.34	7.6	NNW	4.1	5.7	4.0	---	1000.1	0.00	0.0	---	---	---	0.087	0.000	18.3	49	7.4	17.2	9.15	1.1839	0.00	204	6	100.0	10
02/05/24	3:00 a	5.8	5.8	5.8	85	3.5	2.7	N	1.61	5.4	NNE	3.7	5.7	3.6	---	1000.1	0.00	0.0	---	---	---	0.087	0.000	18.2	49	7.3	17.2	9.16	1.1842	0.00	204	6	100.0	10
02/05/24	3:10 a	5.9	5.9	5.8	85	3.6	2.7	N	1.61	5.4	NNE	3.8	5.8	3.7	---	1000.0	0.00	0.0	---	---	---	0.086	0.000	18.1	49	7.2	17.1	9.17	1.1845	0.00	203	6	100.0	10
02/05/24	3:20 a	5.9	6.0	5.9	85	3.6	2.2	N	1.34	6.3	N	4.2	5.9	4.2	---	999.9	0.00	0.0	---	---	---	0.086	0.000	18.0	49	7.1	16.9	9.17	1.1849	0.00	205	6	100.0	10
02/05/24	3:30 a	5.9	6.0	5.9	84	3.4	2.7	N	1.61	6.3	N	3.8	5.8	3.7	---	1000.0	0.00	0.0	---	---	---	0.086	0.000	17.9	49	7.0	16.8	9.18	1.1856	0.00	209	6	100.0	10
02/05/24	3:40 a	5.9	5.9	5.9	84	3.4	2.2	N	1.34	4.5	N	4.2	5.8	4.1	---	999.9	0.00	0.0	---	---	---	0.086	0.000	17.8	49	7.0	16.7	9.19	1.1858	0.00	207	6	100.0	10
02/05/24	3:50 a	5.9	5.9	5.9	84	3.4	2.2	N	1.34	4.5	N	4.2	5.8	4.1	---	1000.0	0.00	0.0	---	---	---	0.086	0.000	17.7	49	6.9	16.6	9.19	1.1864	0.00	209	6	100.0	10
02/05/24	4:00 a	6.0	6.0	5.9	83	3.3	2.7	N	1.61	5.4	NE	3.9	5.9	3.8	---	1000.1	0.00	0.0	---	---	---	0.086	0.000	17.7	50	7.1	16.6	9.37	1.1865	0.00	209	6	100.0	10
02/05/24	4:10 a	6.0	6.1	5.9	84	3.5	2.7	N	1.61	6.7	N	3.9	5.9	3.8	---	1000.0	0.00	0.0	---	---	---	0.086	0.000	17.6	50	7.0	16.5	9.38	1.1870	0.00	208	6	100.0	10
02/05/24	4:20 a	6.1	6.1	6.0	84	3.6	1.8	N	1.07	4.0	N	4.8	6.0	4.8	---	1000.0	0.00	0.0	---	---	---	0.085	0.000	17.5	50	7.0	16.4	9.38	1.1872	0.00	207	6	100.0	10
02/05/24	4:30 a	6.1	6.1	6.0	84	3.6	2.7	N	1.61	6.3	N	4.0	6.0	3.9	---	1000.0	0.00	0.0	---	---	---	0.085	0.000	17.4	50	6.9	16.3	9.38	1.1877	0.00	209	6	100.0	10
02/05/24	4:40 a	6.2	6.2	6.1	84	3.7	2.2	N	1.34	7.6	N	4.5	6.1	4.4	---	999.8	0.00	0.0	---	---	---	0.084	0.000	17.3	50	6.8	16.3	9.39	1.1878	0.00	208	6	100.0	10
02/05/24	4:50 a	6.2	6.2	6.2	84	3.7	2.2	N	1.34	4.9	N	4.6	6.2	4.5	---	1000.0	0.00	0.0	---	---	---	0.084	0.000	17.3	50	6.8	16.3	9.39	1.1880	0.00	207	6	100.0	10
02/05/24	5:00 a	6.2	6.3	6.2	83	3.5	1.8	N	1.07	5.8	NNW	5.0	6.1	4.9	---	999.9	0.00	0.0	---	---	---	0.084	0.000	17.7	51	7.4	16.7	9.57	1.1858	0.00	206	6	100.0	10
02/05/24	5:10 a	6.3	6.3	6.3	83	3.6	2.2	N	1.34	5.4	NNE	4.7	6.2	4.6	---	999.9	0.00	0.0	---	---	---	0.084	0.000	18.3	51	8.0	17.3	9.55	1.1831	0.00	203	6	100.0	10
02/05/24	5:20 a	6.3	6.3	6.3	82	3.4	1.8	N	1.07	4.5	N	5.1	6.2	4.9	---	999.9	0.00	0.0	---	---	---	0.084	0.000	18.7	50	8.1	17.8	9.34	1.1812	0.00	203	6	100.0	10
02/05/24	5:30 a	6.3	6.3	6.3	81	3.3	1.8	N	1.07	6.3	N	5.1	6.2	4.9	---	1000.0	0.00	0.0	---	---	---	0.084	0.000	18.9	50	8.3	18.0	9.33	1.1802	0.00	203	6	100.0	10
02/05/24	5:40 a	6.3	6.4	6.3	81	3.3	2.2	N	1.34	6.7	N	4.7	6.2	4.6	---	999.9	0.00	0.0	---	---	---	0.083	0.000	19.0	50	8.3	18.1	9.33	1.1798	0.00	205	6	100.0	10
02/05/24	5:50 a	6.3	6.4	6.3	81	3.3	2.7	N	1.61	6.7	N	4.3	6.2	4.2	---	999.9	0.00	0.0	---	---	---	0.083	0.000	19.0	49	8.0	18.1	9.13	1.1801	0.00	208	6	100.0	10
02/05/24	6:00 a	6.4	6.4	6.3	80	3.2	2.2	N	1.34	4.9	N	4.8	6.3	4.7	---	1000.0	0.00	0.0	---	---	---	0.083	0.000	18.9	50	8.3	18.0	9.33	1.1803	0.00	208	6	100.0	10
02/05/24	6:10 a	6.4	6.4	6.4	80	3.2	2.2	N	1.34	5.8	NE	4.8	6.3	4.7	---	1000.2	0.00	0.0	---	---	---	0.083	0.000	19.2	51	8.8	18.4	9.52	1.1789	0.00	207	6	100.0	10
02/05/24	6:20 a	6.4	6.4	6.3	80	3.2	2.7	N	1.61	6.3	N	4.4	6.3	4.3	---	1000.1	0.00	0.0	---	---	---	0.083	0.000	19.9	52	9.7	19.2	9.69	1.1752	0.00	209	6	100.0	10
02/05/24	6:30 a	6.3	6.4	6.3	80	3.1	2.2	N	1.34	5.8	N	4.7	6.2	4.6	---	1000.0	0.00	0.0	---	---	---	0.083	0.000	20.7	50	9.9	19.8	9.27	1.1719	0.00	208	6	100.0	10
02/05/24	6:40 a	6.3	6.3	6.3	81	3.3	2.2	N	1.34	6.3	N	4.7	6.2	4.6	---	1000.3	0.00	0.0	---	---	---	0.083	0.000	21.2	49	10.1	20.3	9.05	1.1698	0.00	209	6	100.0	10
02/05/24	6:50 a	6.3	6.3	6.3	81	3.3	2.7	N	1.61	5.8	NNW	4.3	6.2	4.2	---	1000.3	0.00	0.0	---	---	---	0.084	0.000	21.3	48	9.9	20.4	8.86	1.1696	0.00	209	6	100.0	10
02/05/24	7:00 a	6.3	6.3	6.3	81	3.3	2.2	N	1.34	4.9	NNE	4.7	6.2	4.6	---	1000.5	0.00	0.0	---	---	---	0.084	0.000	21.3	48	9.8	20.3	8.86	1.1701	0.00	209	6	100.0	10
02/05/24	7:10 a	6.3	6.3	6.2	82	3.4	2.2	N	1.34	5.4	N	4.7	6.2	4.6	---	1000.3	0.00	0.0	---	---	---	0.084	0.000	21.2	48	9.7	20.2	8.85	1.1703	0.00	208	6	100.0	10
02/05/24	7:20 a	6.2	6.2	6.2	82	3.4	2.7	N	1.61	5.8	N	4.2	6.1	4.1	---	1000.3	0.00	0.0	---	---	---	0.084	0.000	21.3	49	10.1	20.3	9.05	1.1696	0.00	208	6	100.0	10
02/05/24	7:30 a	6.2	6.2	6.2	82	3.3	2.2	N	1.34	5.8	WNW	4.5	6.1	4.4	---	1000.5	0.00	0.0	---	---	---	0.084	0.000	21.7	48	10.2	20.8	8.87	1.1682	0.00	206	6	100.0	10
02/05/24	7:40 a	6.2	6.2	6.2	81	3.2	2.2	N	1.34	6.3	NNW	4.6	6.1	4.4	---	1000.5	0.00	0.0	---	---	---	0.084	0.000	21.8	48	10.3	21.1	8.88	1.1674	0.00	202	6	100.0	10
02/05/24	7:50 a	6.2	6.2	6.2	82	3.4	1.8	N	1.07	4.9	NNE	5.0	6.1	4.9	---	1000.7	0.00	0.0	---	---	---	0.084	0.000	21.9	47	10.1	21.2	8.75	1.1673	0.00	204	6	100.0	10
02/05/24	8:00 a	6.2	6.2	6.2	82	3.4	2.2	N	1.34	5.4	N	4.6	6.1	4.4	---	1000.8	0.00	0.0	---	---	---	0.084	0.000	21.9	46	9.8	21.1	8.62	1.1678	0.00	204	6	100.0	10
02/05/24	8:10 a	6.2	6.3	6.2	82	3.4	2.2	N	1.34	6.3	N	4.6	6.1	4.4	---	1000.8	0.00	0.0	---	---	---	0.084	0.000	21.8	47	10.0	20.9	8.75	1.1683	0.00	203	6	100.0	10
02/05/24	8:20 a	6.2	6.2	6.2	82	3.4	2.2	N	1.34	5.8	NNE	4.6	6.1	4.4	---	1000.9	0.00	0.0	---	---	---	0.084	0.000	21.8	47	10.0	20.9	8.75	1.1684	0.00	208	6	100.0	10
02/05/24	8:30 a	6.2	6.2	6.1	83	3.5	2.7	N	1.61	6.7	N	4.1	6.1	4.0	---	1000.9	0.00	0.0	---	---	---	0.084	0.000	22.1	47	10.2	21.3	8.75	1.1671	0.00	208	6	100.0	10
02/05/24	8:40 a	6.1	6.2	6.1	83	3.4	2.7	N	1.61	6.3	NNW	4.1	6.0	3.9	---	1000.7	0.00	0.0	---	---	---	0.085	0.000	22.3	46	10.1	21.6	8.61	1.1661	0.00	209	6	100.0	10
02/05/24	8:50 a	6.1	6.1	6.0	84	3.6	2.2	N	1.34	7.2	N	4.4	6.0	4.3	---	1001.0	0.00	0.0	---	---	---	0.085	0.000	22.3	46	10.1	21.6	8.61	1.1664	0.00	208	6	100.0	10
02/05/24	9:00 a	6.1	6.1	6.0	84	3.6	1.8	N	1.07	5.8	NNW	4.8	6.0	4.8	---	1001.2	0.00	0.0	---	---	---	0.085	0.000	22.2	46	10.0	21.4	8.61	1.1671	0.00	208	6	100.0	10
02/05/24	9:10 a	6.1	6.1	6.1	84	3.6	1.8	N	1.07	4.5	N	4.8	6.0	4.8	---	1001.1	0.00	0.0	---	---	---	0.085	0.000	22.0	46	9.8	21.2	8.62	1.1679	0.00	209	6	100.0	10
02/05/24	9:20 a	6.0	6.1	5.9	84	3.5	1.8	N	1.07	5.4	N	4.8	5.9	4.7	---	1001.2	0.00	0.0	---	---	---	0.086	0.000	21.8	46	9.7	20.9	8.62	1.1688	0.00	208	6	100.0	10
02/05/24	9:30 a	6.0	6.0	5.9	83	3.3	2.2	N	1.34	4.9	N	4.3	5.9	4.2	---	1001.1	0.00	0.0	---	---	---	0.086	0.000	21.6	46	9.5	20.7	8.63	1.1697	0.00	209	6	100.0	10
02/05/24	9:40 a	5.9	6.0	5.9	84	3.4	1.8	N	1.07	5.8	NE	4.7	5.8	4.6	---	1001.1	0.00	0.0	---	---	---	0.086	0.000	21.6	47	9.8	20.6	8.75	1.1697	0.00	207	6	100.0	10
02/05/24	9:50 a	5.9	5.9	5.9	84	3.4	2.2	NNW	1.34	4.9	NW	4.2	5.8	4.1	---	1001.2	0.00	0.0	---	---	---	0.086	0.000	21.9	47	10.1	21.1	8.75	1.1682	0.00	208	6	100.0	10
02/05/24	10:00 a	5.9	5.9	5.9	83	3.3	2.2	N	1.34	7.2	N	4.2	5.8	4.1	---	1001.4	0.00	0.0	---	---	---	0.086	0.000	22.3	47	10.5	21.7	8.75	1.1663	0.00	209	6	100.0	10
02/05/24	10:10 a	5.9	6.0	5.9	84	3.4	2.2	N	1.34	4.9	NNE	4.2	5.8	4.1	---	1001.5	0.00	0.0	---	---	---	0.086	0.000	22.6	46	10.3	22.0	8.60	1.1657	0.00	203	6	100.0	10
02/05/24	10:20 a	5.9	6.0	5.9	84	3.4	2.2	N	1.34	5.4	NNE	4.2	5.8	4.1	---	1001.5	0.00	0.0	---	---	---	0.086	0.000	22.6	46	10.3	22.0	8.60	1.1657	0.00	204	6	100.0	10
02/05/24	10:30 a	6.0	6.1	5.9	84	3.5	1.8	N	1.07	5.4	NW	4.8	5.9	4.7	---	1001.4	0.00	0.0	---	---	---	0.086	0.000	22.4	45	9.9	21.8	8.45	1.1664	0.00	203	6	100.0	10
02/05/24	10:40 a	6.1	6.2	6.1	85	3.8	1.8	N	1.07	5.4	N	4.9	6.1	4.8	---	1001.5	0.00	0.0	---	---	---	0.085	0.000	22.3	45	9.8	21.6	8.45	1.1673	0.00	204	6	100.0	10
02/05/24	10:50 a	6.2	6.3	6.2	85	3.9	1.8	N	1.07	4.9	NNE	5.0	6.2	4.9	---	1001.5	0.00	0.0	---	---	---	0.084	0.000	22.1	45	9.6	21.2	8.45	1.1684	0.00	205	6	100.0	10
02/05/24	11:00 a	6.3	6.3	6.3	84	3.8	2.2	N	1.34	4.5	WSW	4.7	6.2	4.6	---	1001.4	0.00	0.0	---	---	---	0.084	0.000	21.9	45	9.4	21.0	8.45	1.1691	0.00	207	6	100.0	10
02/05/24	11:10 a	6.3	6.4	6.3	84	3.8	2.2	N	1.34	6.3	NNE	4.7	6.3	4.7	---	1001.4	0.00	0.0	---	---	---	0.083	0.000	21.7	46	9.6	20.8	8.63	1.1696	0.00	208	6	100.0	10
02/05/24	11:20 a	6.4	6.5	6.3	84	3.9	2.7	N	1.61	6.3	N	4.4	6.3	4.3	---	1001.5	0.00	0.0	---	---	---	0.083	0.000	21.6	46	9.4	20.6	8.63	1.1705	0.00	208	6	100.0	10
02/05/24	11:30 a	6.6	6.7	6.4	83	3.9	2.2	NNE	1.34	7.2	N	5.0	6.5	4.9	---	1001.5	0.00	0.0	---	---	---	0.082	0.000	21.4	46	9.3	20.3	8.64	1.1713	0.00	207	6	100.0	10
02/05/24	11:40 a	6.7	6.8	6.6	83	4.0	1.8	N	1.07	4.5	NE	5.6	6.7	5.5	---	1001.7	0.00	0.0	---	---	---	0.081	0.000	21.3	47	9.5	20.3	8.75	1.1717	0.00	209	6	100.0	10
02/05/24	11:50 a	6.9	7.0	6.8	83	4.2	2.2	N	1.34	5.4	NNE	5.3	6.8	5.3	---	1001.8	0.00	0.0	---	---	---	0.079	0.000	21.5	47	9.7	20.6	8.75	1.1709	0.00	209	6	100.0	10
02/05/24	12:00 p	6.9	7.0	6.9	83	4.3	2.2	NNE	1.34	4.9	NNE	5.4	6.9	5.4	---	1002.2	0.00	0.0	---	---	---	0.079	0.000	22.0	47	10.2	21.2	8.75	1.1689	0.00	209	6	100.0	10
02/05/24	12:10 p	6.9	6.9	6.9	83	4.3	2.2	NNE	1.34	4.9	NE	5.4	6.9	5.4	---	1002.3	0.00	0.0	---	---	---	0.079	0.000	22.3	46	10.1	21.7	8.61	1.1677	0.00	208	6	100.0	10
02/05/24	12:20 p	6.9	6.9	6.8	84	4.4	3.1	N	1.88	5.8	NNW	4.7	6.8	4.7	---	1002.3	0.00	0.0	---	---	---	0.079	0.000	22.4	45	9.9	21.8	8.45	1.1674	0.00	209	6	100.0	10
02/05/24	12:30 p	6.8	6.8	6.8	84	4.3	2.7	N	1.61	5.4	NNW	4.9	6.8	4.9	---	1002.2	0.00	0.0	---	---	---	0.080	0.000	22.4	45	9.9	21.7	8.45	1.1676	0.00	209	6	100.0	10
02/05/24	12:40 p	6.8	6.8	6.8	84	4.3	3.1	N	1.88	6.3	N	4.7	6.8	4.6	---	1002.1	0.00	0.0	---	---	---	0.080	0.000	22.3	45	9.8	21.6	8.45	1.1681	0.00	208	6	100.0	10
02/05/24	12:50 p	6.8	6.9	6.8	84	4.3	2.7	N	1.61	5.4	N	4.9	6.8	4.9	---	1002.1	0.00	0.0	---	---	---	0.080	0.000	22.1	45	9.6	21.2	8.45	1.1691	0.00	208	6	100.0	10
02/05/24	1:00 p	6.8	6.8	6.7	86	4.6	2.7	N	1.61	5.4	NNW	4.8	6.7	4.8	---	1001.9	0.00	0.0	---	---	---	0.080	0.000	21.8	46	9.7	20.9	8.62	1.1697	0.00	207	6	100.0	10
02/05/24	1:10 p	6.7	6.7	6.6	87	4.7	2.7	N	1.61	4.5	N	4.7	6.7	4.7	---	1002.2	0.00	0.0	---	---	---	0.081	0.000	21.6	46	9.5	20.7	8.63	1.1711	0.00	203	6	100.0	10
02/05/24	1:20 p	6.6	6.6	6.5	88	4.7	2.2	N	1.34	4.5	N	5.0	6.6	5.0	---	1002.3	0.00	0.0	---	---	---	0.082	0.000	21.4	46	9.3	20.4	8.64	1.1720	0.00	204	6	100.0	10
02/05/24	1:30 p	6.4	6.5	6.3	88	4.5	2.7	N	1.61	5.8	N	4.4	6.4	4.4	---	1002.4	0.00	0.0	---	---	---	0.083	0.000	21.3	46	9.2	20.2	8.64	1.1729	0.00	203	6	100.0	10
02/05/24	1:40 p	6.3	6.4	6.3	88	4.5	2.7	N	1.61	6.3	NNE	4.3	6.3	4.3	---	1002.4	0.00	0.0	---	---	---	0.083	0.000	21.1	46	9.0	20.0	8.65	1.1737	0.00	202	6	100.0	10
02/05/24	1:50 p	6.4	6.4	6.3	88	4.5	2.7	N	1.61	4.9	NNW	4.4	6.4	4.4	---	1002.4	0.00	0.0	---	---	---	0.083	0.000	21.1	47	9.3	20.0	8.75	1.1737	0.00	203	6	100.0	10
02/05/24	2:00 p	6.4	6.4	6.3	89	4.7	2.7	N	1.61	4.9	N	4.4	6.4	4.4	---	1002.4	0.00	0.0	---	---	---	0.083	0.000	21.3	47	9.5	20.3	8.75	1.1726	0.00	209	6	100.0	10
